graph_friend_100_10_100.csv;3;dp;constr;68;51;true
graph_friend_100_10_100.csv;3;dp;prio;68;163;true
graph_friend_100_10_100.csv;3;greedy;constr;79;3;false
graph_friend_100_10_100.csv;3;greedy;prio;79;2;false
graph_friend_100_10_100.csv;4;dp;constr;115;34;false
graph_friend_100_10_100.csv;4;dp;prio;115;36;false
graph_friend_100_10_100.csv;4;greedy;constr;126;17;true
graph_friend_100_10_100.csv;4;greedy;prio;126;130;true
graph_friend_100_10_100.csv;5;dp;constr;157;37;false
graph_friend_100_10_100.csv;5;dp;prio;157;35;false
graph_friend_100_10_100.csv;5;greedy;constr;171;2;false
graph_friend_100_10_100.csv;5;greedy;prio;171;2;false
graph_friend_100_10_100.csv;6;dp;constr;195;36;false
graph_friend_100_10_100.csv;6;dp;prio;195;33;false
graph_friend_100_10_100.csv;6;greedy;constr;232;13;true
graph_friend_100_10_100.csv;6;greedy;prio;232;184;true
graph_friend_100_10_100.csv;7;dp;constr;238;47;true
graph_friend_100_10_100.csv;7;dp;prio;238;225;true
graph_friend_100_10_100.csv;7;greedy;constr;264;13;true
graph_friend_100_10_100.csv;7;greedy;prio;264;190;true
graph_friend_100_10_100.csv;8;dp;constr;283;36;false
graph_friend_100_10_100.csv;8;dp;prio;283;36;false
graph_friend_100_10_100.csv;8;greedy;constr;350;13;true
graph_friend_100_10_100.csv;8;greedy;prio;350;207;true
graph_friend_100_10_100.csv;9;dp;constr;345;28;false
graph_friend_100_10_100.csv;9;dp;prio;345;37;false
graph_friend_100_10_100.csv;9;greedy;constr;364;15;true
graph_friend_100_10_100.csv;9;greedy;prio;364;130;true
graph_friend_100_10_100.csv;10;dp;constr;386;42;true
graph_friend_100_10_100.csv;10;dp;prio;386;289;true
graph_friend_100_10_100.csv;10;greedy;constr;386;15;true
graph_friend_100_10_100.csv;10;greedy;prio;386;129;true
graph_friend_100_10_100.csv;11;dp;constr;438;44;true
graph_friend_100_10_100.csv;11;dp;prio;438;176;true
graph_friend_100_10_100.csv;11;greedy;constr;456;18;true
graph_friend_100_10_100.csv;11;greedy;prio;456;126;true
graph_friend_100_10_100.csv;12;dp;constr;478;43;true
graph_friend_100_10_100.csv;12;dp;prio;478;155;true
graph_friend_100_10_100.csv;12;greedy;constr;486;20;true
graph_friend_100_10_100.csv;12;greedy;prio;486;128;true
graph_friend_100_10_100.csv;13;dp;constr;524;43;true
graph_friend_100_10_100.csv;13;dp;prio;524;173;true
graph_friend_100_10_100.csv;13;greedy;constr;595;2;false
graph_friend_100_10_100.csv;13;greedy;prio;595;2;false
graph_friend_100_10_100.csv;14;dp;constr;569;25;false
